label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,STE_53,STE_54,STE_55,STE_56,STE_57,STE_58,STE_59,STE_60,STE_61,STE_62,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,ZCE_53,ZCE_54,ZCE_55,ZCE_56,ZCE_57,ZCE_58,ZCE_59,ZCE_60,ZCE_61,ZCE_62
ON,0.24758008122444153,0.24817749857902527,0.24641406536102295,0.24318456649780273,0.24517139792442322,0.24579419195652008,0.24489551782608032,0.24590112268924713,0.24502220749855042,0.2456372082233429,0.24581469595432281,0.24635082483291626,0.2470685988664627,0.245419442653656,0.24443334341049194,0.24549511075019836,0.24485936760902405,0.24398387968540192,0.24559959769248962,0.24495947360992432,0.24076758325099945,0.31657958030700684,0.3858076333999634,0.3533925712108612,0.3020910620689392,0.29482322931289673,0.29523390531539917,0.28440403938293457,0.30479663610458374,0.3247021436691284,0.34223484992980957,0.34550803899765015,0.3231552839279175,0.29230713844299316,0.27199244499206543,0.2622023820877075,0.2538730502128601,0.24553319811820984,0.24297314882278442,0.24399706721305847,0.24384374916553497,0.24354466795921326,0.24486571550369263,0.2456931173801422,0.24491553008556366,0.24448341131210327,0.24544458091259003,0.2460942268371582,0.24525903165340424,0.24460741877555847,0.2442649006843567,0.24507251381874084,0.2459086924791336,0.2433459460735321,0.24472779035568237,0.24803662300109863,0.24656519293785095,0.2461511194705963,0.24711328744888306,0.24339306354522705,0.24184179306030273,0.24616649746894836,0.24722900986671448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199999690055847,0.164000004529953,0.18400000035762787,0.164000004529953,0.14800000190734863,0.11999999731779099,0.07199999690055847,0.07199999690055847,0.07999999821186066,0.06800000369548798,0.06800000369548798,0.03999999910593033,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24558837711811066,0.24289622902870178,0.2442602515220642,0.24804003536701202,0.2492993175983429,0.24400903284549713,0.24238207936286926,0.24599120020866394,0.24758325517177582,0.245359867811203,0.24489161372184753,0.24706128239631653,0.2447163164615631,0.2440175712108612,0.24500316381454468,0.24620604515075684,0.24683813750743866,0.24561718106269836,0.24503099918365479,0.2439306676387787,0.24477197229862213,0.24591650068759918,0.24747656285762787,0.24573853611946106,0.31168627738952637,0.36292165517807007,0.3312600255012512,0.3385952115058899,0.31870874762535095,0.27586573362350464,0.3145996332168579,0.3335607945919037,0.33265161514282227,0.3290329575538635,0.30922240018844604,0.3161369562149048,0.299527108669281,0.27177855372428894,0.25419068336486816,0.2470371127128601,0.2464877963066101,0.2457250952720642,0.2455107420682907,0.2449919432401657,0.245301753282547,0.24489526450634003,0.24473583698272705,0.24461035430431366,0.24414819478988647,0.2441142499446869,0.2440493106842041,0.24457496404647827,0.24572168290615082,0.24646532535552979,0.24566113948822021,0.24553906917572021,0.24666260182857513,0.2456379532814026,0.24513256549835205,0.24491797387599945,0.24451783299446106,0.24501538276672363,0.24597997963428497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999865889549,0.14000000059604645,0.15600000321865082,0.13600000739097595,0.09600000083446503,0.052000001072883606,0.03999999910593033,0.04800000041723251,0.03999999910593033,0.03200000151991844,0.03999999910593033,0.03200000151991844,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24895507097244263,0.2413593828678131,0.23936718702316284,0.24333813786506653,0.24776586890220642,0.2486293911933899,0.24732080101966858,0.24541699886322021,0.24608179926872253,0.2456965446472168,0.24675610661506653,0.24554443359375,0.24464428424835205,0.24262329936027527,0.24284058809280396,0.24763916432857513,0.2492653727531433,0.24951879680156708,0.24345433712005615,0.24254296720027924,0.24452465772628784,0.2475302815437317,0.24672484397888184,0.24291014671325684,0.2452111840248108,0.24138793349266052,0.29573267698287964,0.36936086416244507,0.3687370717525482,0.37068310379981995,0.33936935663223267,0.2854072153568268,0.29393285512924194,0.31947973370552063,0.3369162678718567,0.3389230966567993,0.3366025388240814,0.31676173210144043,0.28373706340789795,0.27691650390625,0.27452272176742554,0.2606194019317627,0.25120532512664795,0.2452062964439392,0.24266040325164795,0.24378710985183716,0.2446325719356537,0.24593554437160492,0.24597948789596558,0.24491894245147705,0.2435270994901657,0.2436840832233429,0.24526390433311462,0.24579590559005737,0.24584203958511353,0.2453901469707489,0.24422875046730042,0.24492821097373962,0.24668115377426147,0.24694287776947021,0.2452394962310791,0.2447792887687683,0.2456928789615631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035999998450279236,0.1120000034570694,0.15600000321865082,0.14800000190734863,0.12800000607967377,0.07199999690055847,0.03999999910593033,0.03999999910593033,0.03200000151991844,0.03999999910593033,0.04800000041723251,0.03200000151991844,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.2494809627532959,0.2469450831413269,0.2424018532037735,0.24424438178539276,0.24776294827461243,0.2490541934967041,0.24733544886112213,0.2443837821483612,0.2425573766231537,0.24438965320587158,0.2469196766614914,0.24788892269134521,0.24778637290000916,0.2470686137676239,0.24410302937030792,0.2438957542181015,0.2472209483385086,0.24671435356140137,0.24344360828399658,0.23551195859909058,0.29360082745552063,0.37236547470092773,0.364892840385437,0.35328441858291626,0.34922337532043457,0.29780980944633484,0.2786176800727844,0.32392698526382446,0.32404419779777527,0.3000798225402832,0.3161672353744507,0.32298901677131653,0.3049255609512329,0.297393798828125,0.2841227948665619,0.2561679482460022,0.2528161406517029,0.2562182545661926,0.25325852632522583,0.24909374117851257,0.24472753703594208,0.24439306557178497,0.2456372082233429,0.2460634708404541,0.2450529783964157,0.24309715628623962,0.243650883436203,0.2457927167415619,0.24631835520267487,0.24516966938972473,0.24348950386047363,0.24419482052326202,0.24607983231544495,0.2466384321451187,0.24669799208641052,0.24544799327850342,0.24501341581344604,0.24427905678749084,0.24446801841259003,0.24585400521755219,0.24717676639556885,0.24878418445587158,0.2470085471868515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024000000208616257,0.1080000028014183,0.1720000058412552,0.164000004529953,0.15600000321865082,0.11999999731779099,0.0560000017285347,0.03200000151991844,0.03999999910593033,0.04399999976158142,0.035999998450279236,0.024000000208616257,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24251098930835724,0.2415151298046112,0.24643652141094208,0.2474370002746582,0.24729564785957336,0.24736523628234863,0.24533739686012268,0.24390429258346558,0.24369141459465027,0.2449328601360321,0.24708104133605957,0.24662768840789795,0.2449011206626892,0.24419507384300232,0.24332520365715027,0.24375537037849426,0.246188223361969,0.24683129787445068,0.2454541027545929,0.24502979218959808,0.24540868401527405,0.2436542958021164,0.26884889602661133,0.34400486946105957,0.37012743949890137,0.32878440618515015,0.3348166346549988,0.3172270655632019,0.2807024121284485,0.2948251962661743,0.3176613748073578,0.3390756845474243,0.3291706442832947,0.3100007176399231,0.3143029808998108,0.30440378189086914,0.28544482588768005,0.2657400071620941,0.24723315238952637,0.25038158893585205,0.25102171301841736,0.2476520985364914,0.2458828091621399,0.243681401014328,0.2428019940853119,0.24409057199954987,0.24649974703788757,0.24604198336601257,0.24382738769054413,0.244691401720047,0.2448471635580063,0.24475634098052979,0.24450194835662842,0.24410083889961243,0.245388925075531,0.24693775177001953,0.24803271889686584,0.24760401248931885,0.2464912086725235,0.244203120470047,0.24283546209335327,0.24345800280570984,0.2448708415031433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999910593033,0.11599999666213989,0.1599999964237213,0.164000004529953,0.13600000739097595,0.11999999731779099,0.08399999886751175,0.0560000017285347,0.05999999865889549,0.06800000369548798,0.0560000017285347,0.02800000086426735,0.01600000075995922,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.2429792582988739,0.2537280321121216,0.25813621282577515,0.25237205624580383,0.24260815978050232,0.23771411180496216,0.24299804866313934,0.24968725442886353,0.24813354015350342,0.24525707960128784,0.2439873069524765,0.2445349097251892,0.24280200898647308,0.24274462461471558,0.24528393149375916,0.24842897057533264,0.2492067813873291,0.24489012360572815,0.24384033679962158,0.24367162585258484,0.24373047053813934,0.24714672565460205,0.2480195313692093,0.23869141936302185,0.2978513240814209,0.3830544352531433,0.38193798065185547,0.3450585901737213,0.33574509620666504,0.2974187135696411,0.2808501124382019,0.31388500332832336,0.3289821743965149,0.3471906781196594,0.3439284563064575,0.32246482372283936,0.31260669231414795,0.322750985622406,0.29961034655570984,0.2612329125404358,0.25160545110702515,0.24952051043510437,0.24726000428199768,0.2441408634185791,0.24318383634090424,0.243865966796875,0.24636083841323853,0.24672509729862213,0.2453898936510086,0.24439574778079987,0.24467724561691284,0.24591407179832458,0.24563255906105042,0.24461376667022705,0.2435344159603119,0.24480566382408142,0.2471291422843933,0.2472526878118515,0.24644166231155396,0.24527955055236816,0.24498169124126434,0.24604980647563934,0.2475913166999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.06400000303983688,0.13199999928474426,0.1599999964237213,0.1679999977350235,0.17599999904632568,0.14399999380111694,0.08399999886751175,0.06400000303983688,0.07199999690055847,0.06800000369548798,0.06800000369548798,0.04399999976158142,0.01600000075995922,0.01600000075995922,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.2439243197441101,0.24765625596046448,0.24391113221645355,0.24751219153404236,0.2486269474029541,0.24552074074745178,0.2457275390625,0.24504420161247253,0.24473193287849426,0.2476772516965866,0.2480444312095642,0.24318383634090424,0.24391113221645355,0.2474995106458664,0.2480751872062683,0.2473105490207672,0.24419432878494263,0.24263647198677063,0.24439233541488647,0.2452351152896881,0.24835912883281708,0.24742650985717773,0.24604760110378265,0.24549144506454468,0.25847217440605164,0.3293161392211914,0.37788891792297363,0.36348170042037964,0.33241137862205505,0.28669458627700806,0.2810002565383911,0.31507471203804016,0.34156370162963867,0.3447648882865906,0.33495408296585083,0.3188742697238922,0.31325197219848633,0.2977312207221985,0.2713576555252075,0.2593352198600769,0.2565673887729645,0.25691577792167664,0.24781543016433716,0.2427060604095459,0.2442333996295929,0.24629150331020355,0.24516844749450684,0.24448680877685547,0.24516505002975464,0.24519409239292145,0.2460976541042328,0.24520140886306763,0.24497997760772705,0.2457846701145172,0.2458486258983612,0.2453574240207672,0.2437446266412735,0.24426782131195068,0.24647070467472076,0.24784082174301147,0.24648290872573853,0.24477171897888184,0.24603614211082458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.10000000149011612,0.1720000058412552,0.19599999487400055,0.19599999487400055,0.15199999511241913,0.10000000149011612,0.09200000017881393,0.08399999886751175,0.06400000303983688,0.052000001072883606,0.03999999910593033,0.035999998450279236,0.01600000075995922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.226136714220047,0.25422412157058716,0.2561962902545929,0.23825903236865997,0.24159350991249084,0.2504873275756836,0.24893872439861298,0.24563109874725342,0.24720385670661926,0.24630004167556763,0.24423730373382568,0.24481201171875,0.24207225441932678,0.24497339129447937,0.24974974989891052,0.24769505858421326,0.2444782704114914,0.24312767386436462,0.24391186237335205,0.24766260385513306,0.24974438548088074,0.2476796805858612,0.24365723133087158,0.2387700080871582,0.24736499786376953,0.25762939453125,0.25160059332847595,0.2467338889837265,0.2446613758802414,0.24634715914726257,0.24916553497314453,0.24379785358905792,0.24810057878494263,0.2536879777908325,0.2539055347442627,0.2552815079689026,0.24864014983177185,0.24312037229537964,0.24108204245567322,0.24314892292022705,0.27443504333496094,0.34523606300354004,0.37711718678474426,0.36469605565071106,0.3404228687286377,0.2921765148639679,0.26805126667022705,0.3008125126361847,0.3343273997306824,0.33332568407058716,0.3338029980659485,0.3264697194099426,0.32054516673088074,0.320672869682312,0.2960158586502075,0.2642472982406616,0.25840699672698975,0.2596801817417145,0.2535442113876343,0.2477138638496399,0.24460913240909576,0.24549779295921326,0.24558129906654358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.1080000028014183,0.17599999904632568,0.164000004529953,0.17599999904632568,0.18000000715255737,0.11999999731779099,0.06800000369548798,0.06400000303983688,0.06400000303983688,0.0560000017285347,0.03999999910593033,0.03200000151991844,0.024000000208616257,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24380981922149658,0.24913671612739563,0.24821923673152924,0.24684864282608032,0.2419140636920929,0.2424638569355011,0.24936816096305847,0.2532302141189575,0.24663671851158142,0.24202123284339905,0.24486157298088074,0.24632006883621216,0.2486308515071869,0.24943798780441284,0.24626806378364563,0.2459721714258194,0.24626439809799194,0.24443164467811584,0.24639111757278442,0.2458491176366806,0.24305273592472076,0.24528418481349945,0.24863526225090027,0.24843262135982513,0.24818994104862213,0.24510937929153442,0.2433142066001892,0.2493552267551422,0.2467983365058899,0.24299755692481995,0.24473902583122253,0.24242627620697021,0.23826685547828674,0.3026977479457855,0.3756723701953888,0.38468992710113525,0.36296409368515015,0.32390284538269043,0.28779736161231995,0.26627928018569946,0.295712411403656,0.33561670780181885,0.34642237424850464,0.339079350233078,0.32307595014572144,0.31981518864631653,0.3177497386932373,0.29420581459999084,0.25810450315475464,0.26146045327186584,0.2771521210670471,0.25343507528305054,0.24333569407463074,0.24958617985248566,0.2491755485534668,0.24659253656864166,0.24413427710533142,0.24482885003089905,0.24544700980186462,0.245665043592453,0.24445483088493347,0.2435285747051239,0.24505029618740082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06400000303983688,0.14399999380111694,0.1599999964237213,0.17599999904632568,0.21199999749660492,0.20399999618530273,0.13199999928474426,0.07199999690055847,0.06800000369548798,0.06800000369548798,0.06400000303983688,0.04800000041723251,0.03200000151991844,0.024000000208616257,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24504077434539795,0.2446301281452179,0.2435893565416336,0.24488404393196106,0.24774658679962158,0.25025439262390137,0.24846777319908142,0.24687451124191284,0.2447177767753601,0.2445637285709381,0.2458527833223343,0.24659839272499084,0.2465190291404724,0.24446532130241394,0.245361328125,0.24595580995082855,0.244505375623703,0.24534985423088074,0.24671606719493866,0.24806518852710724,0.24709472060203552,0.24714745581150055,0.2471897006034851,0.2433752417564392,0.2443879395723343,0.24494531750679016,0.24454760551452637,0.2444113790988922,0.24270044267177582,0.2946701645851135,0.35385987162590027,0.3474123477935791,0.34406936168670654,0.31553149223327637,0.2798454761505127,0.29328393936157227,0.3240871727466583,0.3494563102722168,0.3480810523033142,0.3310217261314392,0.33180516958236694,0.332430899143219,0.30750608444213867,0.2717553675174713,0.25626903772354126,0.26524487137794495,0.2606218457221985,0.2474077045917511,0.24347460269927979,0.2456047385931015,0.24647045135498047,0.24543017148971558,0.2438991665840149,0.2438637614250183,0.24497753381729126,0.2461552619934082,0.24485400319099426,0.2440478503704071,0.2438923418521881,0.24535205960273743,0.24625073373317719,0.24572119116783142,0.24572119116783142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560000017285347,0.14800000190734863,0.19200000166893005,0.17599999904632568,0.14399999380111694,0.1080000028014183,0.06800000369548798,0.06400000303983688,0.06800000369548798,0.06800000369548798,0.052000001072883606,0.03200000151991844,0.03200000151991844,0.01600000075995922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24702611565589905,0.2432258278131485,0.24321508407592773,0.244660884141922,0.2459423840045929,0.24769726395606995,0.24519190192222595,0.24229198694229126,0.24638940393924713,0.2528117895126343,0.2508469223976135,0.24410058557987213,0.2430436909198761,0.2447502315044403,0.2470693290233612,0.24454322457313538,0.24210205674171448,0.24567943811416626,0.24886156618595123,0.247317373752594,0.24440430104732513,0.24385058879852295,0.24628931283950806,0.24647241830825806,0.24495239555835724,0.24374732375144958,0.24360668659210205,0.24697436392307281,0.24796971678733826,0.24620434641838074,0.24553784728050232,0.24418579041957855,0.24446460604667664,0.24769166111946106,0.24762305617332458,0.2462451159954071,0.24583348631858826,0.24761107563972473,0.24640454351902008,0.24372047185897827,0.24540966749191284,0.24039965867996216,0.24098803102970123,0.24868114292621613,0.25077295303344727,0.24683447182178497,0.286496102809906,0.35497093200683594,0.37764036655426025,0.36912500858306885,0.33302271366119385,0.29158157110214233,0.2849406599998474,0.31993749737739563,0.35920363664627075,0.36186084151268005,0.3429839015007019,0.30716919898986816,0.295373797416687,0.31078028678894043,0.3013842701911926,0.2781628370285034,0.252200186252594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999910593033,0.13600000739097595,0.18400000035762787,0.18799999356269836,0.21199999749660492,0.15600000321865082,0.06400000303983688,0.04800000041723251,0.06800000369548798,0.06800000369548798,0.06400000303983688,0.03999999910593033,0.024000000208616257,0.03200000151991844,0.01600000075995922,0.0,0.0
ON,0.24370263516902924,0.24492090940475464,0.25054076313972473,0.2520493268966675,0.24434790015220642,0.24125805497169495,0.24274340271949768,0.24712011218070984,0.24821507930755615,0.242523193359375,0.24350708723068237,0.2463066428899765,0.24408911168575287,0.24546703696250916,0.24669530987739563,0.24671728909015656,0.24701684713363647,0.2464035600423813,0.246554434299469,0.24550414085388184,0.24592553079128265,0.24541284143924713,0.2447836995124817,0.24571435153484344,0.24664892256259918,0.24628880620002747,0.24378295242786407,0.24335643649101257,0.24559229612350464,0.271821528673172,0.33836960792541504,0.39574170112609863,0.388269305229187,0.348779559135437,0.3051398992538452,0.27895092964172363,0.30852001905441284,0.3331608772277832,0.3354860842227936,0.34562355279922485,0.3462180197238922,0.33757323026657104,0.29984593391418457,0.27266281843185425,0.2793862223625183,0.2750805616378784,0.2584597170352936,0.2566555142402649,0.25484374165534973,0.24864476919174194,0.2518278956413269,0.24476343393325806,0.2426152378320694,0.24487963318824768,0.24449071288108826,0.24522703886032104,0.24488550424575806,0.24463647603988647,0.24531860649585724,0.2463723123073578,0.2461267113685608,0.24495141208171844,0.24452611804008484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024000000208616257,0.11599999666213989,0.17599999904632568,0.17599999904632568,0.18400000035762787,0.19200000166893005,0.17599999904632568,0.10400000214576721,0.06800000369548798,0.07199999690055847,0.07199999690055847,0.06400000303983688,0.035999998450279236,0.024000000208616257,0.01600000075995922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24376195669174194,0.24330639839172363,0.24818848073482513,0.2524643540382385,0.2471630871295929,0.24156811833381653,0.24375781416893005,0.2479550838470459,0.24921900033950806,0.24577270448207855,0.24086499214172363,0.2417954057455063,0.2486613690853119,0.2492648959159851,0.2458188533782959,0.24326537549495697,0.24567821621894836,0.2498771846294403,0.24961766600608826,0.24348363280296326,0.24071606993675232,0.2442600131034851,0.24736669659614563,0.2471643090248108,0.2450839877128601,0.2457861304283142,0.2428017556667328,0.24576953053474426,0.24875926971435547,0.24535278975963593,0.2423125058412552,0.242367684841156,0.24477002024650574,0.24909985065460205,0.3016064465045929,0.37874412536621094,0.3861469626426697,0.35606932640075684,0.31459498405456543,0.29514235258102417,0.2682753801345825,0.26607251167297363,0.31135326623916626,0.33139723539352417,0.35007983446121216,0.34116870164871216,0.3328579068183899,0.3174712061882019,0.2928141951560974,0.27229395508766174,0.26655739545822144,0.2636381983757019,0.24486449360847473,0.24710595607757568,0.25367259979248047,0.25199830532073975,0.24631468951702118,0.243072509765625,0.24376855790615082,0.24486474692821503,0.24550805985927582,0.24442529678344727,0.24423828721046448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999865889549,0.15199999511241913,0.1679999977350235,0.164000004529953,0.1679999977350235,0.164000004529953,0.13600000739097595,0.08399999886751175,0.06800000369548798,0.07599999755620956,0.07199999690055847,0.04800000041723251,0.03200000151991844,0.03200000151991844,0.01600000075995922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0.24354371428489685,0.2440754473209381,0.24604395031929016,0.2510717809200287,0.2525012195110321,0.2462758719921112,0.24019043147563934,0.24188794195652008,0.24749048054218292,0.24976903200149536,0.24619799852371216,0.24412572383880615,0.24556933343410492,0.24489012360572815,0.2466428279876709,0.24741040170192719,0.24681030213832855,0.24555005133152008,0.2453615665435791,0.2467624545097351,0.24518823623657227,0.24278515577316284,0.24113793671131134,0.24312376976013184,0.2485021948814392,0.24927538633346558,0.24601952731609344,0.2462460994720459,0.24725903570652008,0.25946754217147827,0.34977686405181885,0.4281591773033142,0.4005122184753418,0.3353278636932373,0.2895192801952362,0.2733115255832672,0.2649470269680023,0.2908369302749634,0.32270896434783936,0.3460961878299713,0.3628823161125183,0.3496755361557007,0.3296220600605011,0.3236074149608612,0.327325701713562,0.299624502658844,0.2624553143978119,0.2615319788455963,0.2696452736854553,0.25687891244888306,0.24984008073806763,0.25508153438568115,0.2469208985567093,0.2427653819322586,0.2458173781633377,0.24592235684394836,0.245362788438797,0.24436572194099426,0.24501147866249084,0.24510157108306885,0.24370776116847992,0.2441418468952179,0.2459721714258194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024000000208616257,0.12399999797344208,0.18799999356269836,0.18400000035762787,0.19599999487400055,0.20399999618530273,0.20000000298023224,0.14399999380111694,0.09200000017881393,0.08399999886751175,0.07199999690055847,0.06400000303983688,0.06800000369548798,0.0560000017285347,0.035999998450279236,0.024000000208616257,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
